source_id,source_name,source_type,parent_ministry,domains,collection_method,permission_licence_status,known_limitations,chunks
ict,Ministry of Information Communication Technology Postal & Courier Services,ministry,,"ictministry.gov.zw; www.ictministry.gov.zw",Allow-listed polite crawl (robots + per-host delay),Public official government website; fair-use retrieval/citation,Content limited to what the ministry publishes online,465
health,Ministry of Health and Child Care,ministry,,"mohcc.gov.zw; www.mohcc.gov.zw",Allow-listed polite crawl,Public official government website; fair-use retrieval/citation,Clinical procedures often handled offline; not exhaustive,201
home_affairs,Ministry of Home Affairs and Cultural Heritage,ministry,,"moha.gov.zw; www.moha.gov.zw",Allow-listed polite crawl,Public official government website; fair-use retrieval/citation,Detailed civil-registration procedures often office-based,342
finance,Ministry of Finance Economic Development and Investment Promotion,ministry,,"zimtreasury.co.zw; www.zimtreasury.co.zw",Allow-listed polite crawl + curated doc_pages,Public official government website; fair-use retrieval/citation,Budget/tax figures date-sensitive; superseded versions exist,490
education,Ministry of Primary and Secondary Education,ministry,,"mopse.gov.zw; www.mopse.gov.zw; mopse.ac.zw",Allow-listed polite crawl,Public official government website; fair-use retrieval/citation,THIN COVERAGE (3 chunks) — site yielded little extractable text; needs re-crawl,3
zimra,Zimbabwe Revenue Authority,adjacent,finance,"zimra.co.zw; www.zimra.co.zw",Allow-listed polite crawl,Public statutory body website; fair-use retrieval/citation,Tax tables change frequently; verify currency,857
zimsec,Zimbabwe School Examinations Council,adjacent,education,"zimsec.co.zw; www5.zimsec.co.zw",Allow-listed polite crawl,Public statutory body website; fair-use retrieval/citation,Exam timetables/results are date-bound,307
veritas,Veritas Zimbabwe — Acts Bills & Statutory Instruments,adjacent,,"veritaszim.net; www.veritaszim.net",Allow-listed polite crawl,Independent public publisher of legislation; verify reuse terms (likely CC-BY-ND-style),Legislation amendments create many near-duplicate versions (recency boost applied),393
zimlii,ZimLII — Zimbabwe Legal Information Institute (Case Law),adjacent,,"zimlii.org; www.zimlii.org",Allow-listed polite crawl,Free-access-to-law network; verify reuse terms,VERY THIN COVERAGE (1 chunk) — judgment ingest is a separate pipeline; needs expansion,1
